id,predicted_probability
28046,0.17160873460904424
28047,0.046115318814312606
28048,0.029072899066658286
28049,0.04517437111968898
28050,0.07114502996143865
28051,0.13269574860983538
28052,0.0076301252239332745
28053,0.029176079407348756
28054,0.15150231214434012
28055,0.007490977443609022
28056,0.013508752023690103
28057,0.2619177960240655
28058,0.03193380591716504
28059,0.21479021780592997
28060,0.0932689767233111
28061,0.008633291003801839
28062,0.010986236510307714
28063,0.052149005490553464
28064,0.013336681255704025
28065,0.030490503064187262
28066,0.01658168669007548
28067,0.053534340822576104
28068,0.01517639246718194
28069,0.029329429677649482
28070,0.06977987038186216
28071,0.05292753413768894
28072,0.04269371357057115
28073,0.09503466011972211
28074,2.4285714285714286e-4
28075,0.02390179615705932
28076,0.08741098557273479
28077,0.0410645013024364
28078,0.015242737873217484
28079,0.021414939008360053
28080,0.007998982183966705
28081,0.004685714285714285
28082,0.13280498712252856
28083,0.0868706311146714
28084,0.004593062493062494
28085,0.028083569930241747
28086,0.06724643818513786
28087,0.09418188729055607
28088,0.021079317689534402
28089,0.17354747931855663
28090,0.0759936846778952
28091,0.007682376411810347
28092,0.015578614359496708
28093,0.04709215582319297
28094,0.032138630401246496
28095,0.094614961035967
28096,0.08170154254070662
28097,0.12838193228690037
28098,0.010780607068181637
28099,0.052765931436984055
28100,0.017403665306142083
28101,0.03707522381872226
28102,0.06430226420872899
28103,0.12252033190235975
28104,0.07943122414800903
28105,0.29244440562017987
28106,0.03377647544234231
28107,0.056038713398831715
28108,0.011346041806490719
28109,0.0067603384317780615
28110,0.016726995364456664
28111,0.030330432067392395
28112,0.018572843952178314
28113,0.07068225114525425
28114,0.024531522184385958
28115,0.0620671662191989
28116,0.11617855434039642
28117,0.13189212749754547
28118,0.04118311078326557
28119,0.024059932653480533
28120,0.02062666312016157
28121,0.00749638014261017
28122,0.1690343932555234
28123,0.0208421292329961
28124,0.08607579902897246
28125,0.05561844852773645
28126,0.0727760195600753
28127,0.01080301032620101
28128,0.03881759218593582
28129,0.034653509914578016
28130,0.04678820055467087
28131,0.044458950457866867
28132,0.1286197559836105
28133,0.06370543837827118
28134,0.029403499579196166
28135,0.18962653601987972
28136,0.06985279947091091
28137,0.08247379007301617
28138,0.08106598921374468
28139,0.013008155494484124
28140,0.08767337743955395
28141,0.02611394669142347
28142,0.013113778438623637
28143,0.02239847292370512
28144,0.11396850136447671
28145,0.03228148082567587
28146,0.008568951103935622
28147,0.020840517420316174
28148,0.16418379662133545
28149,0.012089587780640412
28150,0.006030965225005473
28151,0.04820237386452556
28152,0.04028140002412447
28153,0.05259912595144793
28154,0.00814932338902927
28155,0.004753151609033962
28156,0.1038817273541732
28157,0.11917020166795717
28158,0.018921783290668733
28159,0.022831762718448244
28160,0.08397704062699689
28161,0.18521655868211606
28162,0.0074321152531678855
28163,0.006753705762761491
28164,0.09073581376857393
28165,0.01543932350758976
28166,0.20526079459755944
28167,0.01950731384198876
28168,0.012476250460925382
28169,0.0330575670803225
28170,0.0687824154294278
28171,0.053778794748600964
28172,0.07467958578229474
28173,0.05536651474600391
28174,0.061619837455286354
28175,0.02848761562208002
28176,0.1115678203289659
28177,0.00873386010713849
28178,0.0623505183842645
28179,0.09778993088035319
28180,0.04766123595187061
28181,0.03023424710824092
28182,0.04872320550769651
28183,0.0051596339047469434
28184,0.004265670397713741
28185,0.02961431332685202
28186,0.19168502606448168
28187,0.04717623652577213
28188,0.002136392116655275
28189,0.03084376559972535
28190,0.11653358738784438
28191,0.10246354517515514
28192,0.011598422483948798
28193,0.04907228984465827
28194,0.01638705860702765
28195,0.15539886101170938
28196,0.19790441533870337
28197,0.0608777063579695
28198,0.05330677469125698
28199,1.6666666666666666e-4
28200,0.07357507703854452
28201,0.014124197079150639
28202,0.0344363467114241
28203,0.08428964668993053
28204,0.04558582762266972
28205,0.012973316398084196
28206,0.21462299532635457
28207,0.05094451825264516
28208,0.015477040443216912
28209,0.11923235416973818
28210,0.09215829781673437
28211,0.0027685236675948745
28212,0.06622364144283649
28213,0.0694852200259321
28214,0.061827106049551855
28215,0.12383880597386795
28216,0.01271941438334627
28217,0.05239102030580359
28218,0.033336844725621824
28219,0.1946799568078981
28220,0.02080851341022775
28221,0.03665399212071039
28222,0.05403373671392245
28223,0.1344609821158786
28224,0.16784824142146126
28225,0.0472471953227371
28226,0.03127091415636307
28227,0.01745432567088914
28228,0.043963512291343716
28229,0.017175906102841088
28230,0.016242285850766435
28231,0.010554348059920816
28232,0.06193337350643852
28233,0.15570289052193093
28234,0.1904332712477857
28235,0.08800454810067815
28236,0.12330033725304632
28237,0.04732706231676821
28238,0.03956963139744797
28239,0.0530175542036223
28240,0.006367197826253553
28241,0.09130025194963277
28242,0.12323550913310982
28243,0.054174347925895885
28244,0.0692655590360571
28245,0.02263798184100041
28246,0.015487982949283257
28247,0.08885280536027441
28248,0.003687373737373737
28249,0.01305233899227707
28250,0.032202778851695243
28251,0.07784662104321544
28252,0.12372432788230008
28253,0.057327181160772483
28254,0.014115317602933698
28255,0.03583513844421951
28256,0.040787390129650186
28257,0.0071913250749938065
28258,0.12724727337996083
28259,0.12652983890034972
28260,0.017589131881685795
28261,0.037910386440185184
28262,0.02026313212071726
28263,0.01681223515430807
28264,0.006333583487376056
28265,0.035814593035103856
28266,0.1703774121733101
28267,0.056280738216032314
28268,0.14496897629738661
28269,0.02572076268244999
28270,0.12405843337089469
28271,0.15342428188426652
28272,0.07808991082017401
28273,0.02807511471156981
28274,0.030803813518744304
28275,0.003110304315567473
28276,0.2303288732635888
28277,0.0817542646695124
28278,0.07839361569919104
28279,0.027287098599714697
28280,0.0657280197013169
28281,0.0034916352601646727
28282,0.06325051186343754
28283,0.11878199266333944
28284,0.034057228504209926
28285,0.02372529139221173
28286,0.04586297393696775
28287,0.07158746291632859
28288,0.01975132971011053
28289,0.017121523677560826
28290,0.03160517981561173
28291,0.009232254982457049
28292,0.08433753706957711
28293,0.031953581755361934
28294,0.015496636256792212
28295,0.05381162566363803
28296,0.04799626055059488
28297,0.1058078599043616
28298,0.07323849691307317
28299,0.19128525128122664
28300,0.1311199040209877
28301,0.05036379770899895
28302,0.024676966889892585
28303,0.008525331631512782
28304,0.05818669496997668
28305,0.01554221634918229
28306,0.223491513586173
28307,0.0023324175824175827
28308,0.04264958756242039
28309,0.08996966391881259
28310,0.11731874973773382
28311,0.15737817334024762
28312,0.19146025659067462
28313,0.029623081168112783
28314,0.1543093725074377
28315,0.028040493012319638
28316,0.07891517582864334
28317,0.22592427444776902
28318,0.22487994287274476
28319,0.03814224957189351
28320,0.011795466538964992
28321,0.0641449948228586
28322,0.11560863284455601
28323,0.12111957932848036
28324,0.13230539998357338
28325,0.04630895789796718
28326,0.03957366966538793
28327,0.03810594325185344
28328,0.005095254040764876
28329,0.039254319485124416
28330,0.053751501405371355
28331,0.1324077276696472
28332,0.04480996069633839
28333,0.06690998793947714
28334,0.030032992945178624
28335,0.01135310536657142
28336,0.010488874687404098
28337,0.07200809334284566
28338,0.02003130271001788
28339,0.07675847523649382
28340,0.09195612427648035
28341,0.028913974587503995
28342,0.03572881728870645
28343,0.16149362160027808
28344,0.029974796600028795
28345,0.04847476663416595
28346,0.10638920066861249
28347,0.3019151954426722
28348,0.025964492241504628
28349,0.2771867712181181
28350,0.037259576096418195
28351,0.04304662031295156
28352,0.01587522018147271
28353,0.0238113250352113
28354,0.24819377017308955
28355,0.1238879405063325
28356,0.0583679094039775
28357,0.02311695671889171
28358,0.021017880382169132
28359,0.00625907907022458
28360,0.2521317701562284
28361,0.09497512161643772
28362,0.031142775877373394
28363,0.08171994165342625
28364,0.04819267643261449
28365,0.04161199790062019
28366,0.10766412489299491
28367,0.06137067151115137
28368,0.010688807503126388
28369,0.0829262192399964
28370,0.1345854737782521
28371,0.08033220220159266
28372,0.03673823486455067
28373,0.060500953443987475
28374,0.062453677832315625
28375,0.1983118214259082
28376,0.06923680610754913
28377,0.033145392730764237
28378,0.16843026122484334
28379,0.10872196704224568
28380,0.010623239419679048
28381,0.001983175888439046
28382,0.04435002409647742
28383,0.07663148633272474
28384,0.015149619970672597
28385,0.234726631126012
28386,0.25316706852658877
28387,0.2067338536200323
28388,0.05065310753058431
28389,0.1545918109582197
28390,0.0030546606901870055
28391,0.07706997651471338
28392,0.3641061248521002
28393,0.011810370382971003
28394,0.18594474615511783
28395,0.03646568589649085
28396,0.03493746080201188
28397,0.007746541770922576
28398,0.005866857935665985
28399,0.08651274590824248
28400,0.2214992637348741
28401,0.09755736657563283
28402,0.012646375580044309
28403,0.021659171710642296
28404,0.040403540491156575
28405,0.04793748044747439
28406,0.07964671384423704
28407,0.020184986032199655
28408,0.199094789189139
28409,0.11499406498214551
28410,0.04733022705708465
28411,0.04685806164939291
28412,0.10144257048421144
28413,0.011196392367522396
28414,0.011649055751609932
28415,0.08546100964319236
28416,0.024212550512782698
28417,0.057284401357156775
28418,0.018568819278416804
28419,0.062154435393915596
28420,0.011605600273479531
28421,0.009900888740473806
28422,0.020032384883778075
28423,3.611111111111111e-4
28424,0.02039979599004366
28425,0.016145292157018726
28426,0.044939236820970556
28427,0.12796646954696494
28428,0.15780277842212828
28429,0.17640647083394773
28430,0.03234514003368492
28431,0.10068598064689556
28432,0.05411652179949391
28433,0.0065857011409642995
28434,0.05174288978135727
28435,0.07903173980302464
28436,0.010010000285232483
28437,0.05882236909976847
28438,0.08381023194212049
28439,0.02991661712040969
28440,0.08535978990909332
28441,0.01253463650212876
28442,0.023436995048295352
28443,0.001677931012915533
28444,0.0348826773193986
28445,0.018906929188895128
28446,0.0033249108734402853
28447,0.0071462947527189
28448,0.01940296797285961
28449,0.06965304991705916
28450,0.016301936127168324
28451,0.026671375068319923
28452,0.05227664100605279
28453,0.07058439043756383
28454,0.06192843937108644
28455,0.048645066191118816
28456,0.00454414065466697
28457,0.02492497451460594
28458,0.03028346170513352
28459,0.056755026751713664
28460,0.005469805194805194
28461,0.043297635711855846
28462,0.09794882843407916
28463,0.0528158484875977
28464,0.0848474113605693
28465,0.022072160639498097
28466,0.11930124220420028
28467,0.06778283362664166
28468,0.17846981750619526
28469,0.1622769975860588
28470,0.19855244201642794
28471,0.003842951492951493
28472,0.030954074322650175
28473,0.02810267479338687
28474,0.019378587296776148
28475,0.017318370179294783
28476,0.1551874170377267
28477,0.12748427551527597
28478,0.022180918462342603
28479,0.07302678982524188
28480,0.054928415384065496
28481,0.11292375649805997
28482,0.17374158311588658
28483,0.1605150829992161
28484,0.10436727549196595
28485,0.09292943105551166
28486,0.06786326066434427
28487,0.003939285714285714
28488,0.019660326842060587
28489,0.1575309317789195
28490,0.01434362336150262
28491,0.0785214269722406
28492,0.13972295177056612
28493,0.24005030798235144
28494,0.06537007037698725
28495,0.00969614546100614
28496,0.05807172188540023
28497,0.03019546721768083
28498,0.07235480950937605
28499,0.05323808791827368
28500,0.10345494936633534
28501,0.018917660048929395
28502,0.012809139206739826
28503,0.009852729580361161
28504,0.006557683982683983
28505,0.019025681918732607
28506,0.0387834354070422
28507,0.03849115484581227
28508,0.04694976834311197
28509,0.010316786951502592
28510,0.0822760425333181
28511,0.005525784672843497
28512,0.007752917137901658
28513,0.019166606664981278
28514,0.09721290765478076
28515,0.0557294683730442
28516,0.003302958264645571
28517,0.22158460405263822
28518,0.015000447617398082
28519,0.008001171197223827
28520,0.053771674825003
28521,0.04202949880357
28522,0.06890939581574254
28523,0.004947497840996292
28524,0.04333717625683569
28525,0.019163374763157548
28526,0.04227084017633552
28527,0.08482433723826917
28528,0.09006957629923708
28529,0.03191002108486627
28530,0.21594557885355092
28531,0.039992606396011966
28532,0.03737725976294086
28533,0.012080800236914784
28534,0.09561645793170563
28535,0.05114558381075408
28536,0.007789629522524258
28537,0.029439967754983226
28538,0.08250189752140218
28539,0.17983190577911962
28540,0.015697800763048435
28541,0.005547664057648578
28542,0.0165167533189205
28543,0.025815217973461008
28544,0.08868654944986214
28545,0.024411413045159164
28546,0.09026559234370107
28547,0.02818865188818749
28548,0.06648140524765912
28549,0.03515839812921855
28550,0.013414546016612194
28551,0.0077166964030121925
28552,0.05216730625755391
28553,0.018181239984645554
28554,0.03797640954676557
28555,0.014282575345191444
28556,0.07587893670656831
28557,0.08300142483935054
28558,0.27454377111536554
28559,0.07081550865714949
28560,0.006282254048131016
28561,0.13788508291673934
28562,0.036264962273708394
28563,0.007847549672549674
28564,0.011965408035377077
28565,0.031705819077723095
28566,0.013248540197332766
28567,0.01786137590479695
28568,0.04847528637513156
28569,0.18752811631093375
28570,2.8181818181818185e-4
28571,0.02560007561238211
28572,0.03624817812906048
28573,0.01531441943849065
28574,0.01776487796689035
28575,0.023129761784483137
28576,0.03524165376247419
28577,0.06607511254311564
28578,0.0735931305192915
28579,0.059456023981178774
28580,0.05382690272403892
28581,0.05209529762436966
28582,0.011977618245187904
28583,0.26270840916909044
28584,0.01625865660826961
28585,0.027637193640570896
28586,0.03579659710774263
28587,0.0471739060389215
28588,0.04896215234713686
28589,0.03257086420631312
28590,0.03322653552158196
28591,0.042922122038608096
28592,0.040503303224123655
28593,0.02145784984537306
28594,0.2413186024329988
28595,0.08648624754106427
28596,0.06757091391580557
